id,Name (Institution or Individual),Startups,LinkedIn Profile,Investor Type,Investment Lists,Company (from Associated Startups),Startup Count,Contacts,Name (from Contacts),Notes
recTGa5sXlLPmlCTN,Daniel Katz,['recFsmUzae6aA6blG'],,Individual,['Design Intelligence (CAD)'],['Womp'],1,,,
recUVSwelLWDNXJ6S,Lam Capital,['recEChOxMOcKiVfDH'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Geminus.ai'],1,,,
recUsSkKVjWJcZkWT,Defense Innovation Unit (DIU),['recDMBQvsiItc5sMu'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Boltline'],1,,,
recUvQXKK2ZRIuPfX,Katharina Wilhelm,['recGHV6f1YX5YrTQI'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['EthonAI'],1,,,
recWhEKpCvnDJTteW,IU Ventures,['recEe7bl45b7dExmD'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Solesca'],1,,,
recXL4DQK2LpDvktM,Mischief,['recDc8UA3t1ID7RR0'],,Institutional Investors,['Streamlined Supply Chain (SCM)'],['Sudozi (acquired by Zone & Co on 9 April 2026)'],1,,,
recXmYVd6zTcf3jdR,Garvey Asset Management,['recDB28cq9ZJxSPMO'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['BeyondMath'],1,,,
recXn5CsRbb7IiHZy,Shoebox Fund,['recEe7bl45b7dExmD'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Solesca'],1,,,
recXqdpflAEzMhkfZ,Faran Nouri,['recEChOxMOcKiVfDH'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Geminus.ai'],1,,,
recYdCzeOWUyhYVAp,The Hive,['recEChOxMOcKiVfDH'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Geminus.ai'],1,,,
recZ2fDeJeoabV8bx,Geoffrey Hinton,['recF3gi4Tl5wsPh7K'],,Individual,"['Factory Futures (MES, IIOT)']",['Covariant (acquired by Amazon Robotics in 2024)'],1,,,
recZVupjlgU7Ux0C5,Eventbrite,['recDc8UA3t1ID7RR0'],,Institutional Investors,['Streamlined Supply Chain (SCM)'],['Sudozi (acquired by Zone & Co on 9 April 2026)'],1,,,
recabciUjmlePqwx1,Frontline,['recDvyzvegISzvoOb'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Speckle'],1,,,
recaiqnNT8wIjTJVO,Panasonic,['recG0V8gg3wGEf4mV'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Desktop Metal (acquired by Nano Dimension in 2025)'],1,,,
recb2eEnq56QV4q6p,SkyRiver Ventures,['recEChOxMOcKiVfDH'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Geminus.ai'],1,,,
reccUUE2DjYRBccGs,Capital 49,['recEwT0SoJPtDK2j8'],,Institutional Investors,['Design Intelligence (CAD)'],['Campfire'],1,,,
recdi2v0CKSuLOI8v,Mike Kim,['recDAhrwASH1Kp6ym'],,Individual,"['Factory Futures (MES, IIOT)']",['First Resonance'],1,,,
recdua1K3Ehw8L8T9,Ganesh Bell,['recDB28cq9ZJxSPMO'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['BeyondMath'],1,,,
receQGxcz23pPrLeo,Lightbank,['recE3ZGorOkcN8IHK'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Uptake (acquired by Bosch in March 2026)'],1,,,
recev3ZEoc57FJByl,AIX Ventures,['recF3gi4Tl5wsPh7K'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Covariant (acquired by Amazon Robotics in 2024)'],1,,,
recfR4HulnExJvBSr,Tristan Handy,['recDvyzvegISzvoOb'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Speckle'],1,,,
recfRJn5TuybZmc1o,Female Founders Fund,['recFsmUzae6aA6blG'],,Institutional Investors,['Design Intelligence (CAD)'],['Womp'],1,,,
recfpbHdzbIfZ3L97,Vaughn Blake,['recDAhrwASH1Kp6ym'],,Individual,"['Factory Futures (MES, IIOT)']",['First Resonance'],1,,,
rechNF4WFWVR9kbj2,Execs from DoorDash,['recDc8UA3t1ID7RR0'],,Institutional Investors,['Streamlined Supply Chain (SCM)'],['Sudozi (acquired by Zone & Co on 9 April 2026)'],1,,,
recibQO9MAvzk562A,Thurston Cromwell,['recDAhrwASH1Kp6ym'],,Individual,"['Factory Futures (MES, IIOT)']",['First Resonance'],1,,,
recjZ5r9TDQsGCCPS,Cocoa,['recDvyzvegISzvoOb'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['Speckle'],1,,,
recjlUDtWZVqPilcu,Ford Motor Company,['recG0V8gg3wGEf4mV'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Desktop Metal (acquired by Nano Dimension in 2025)'],1,,,
recjwI6xg0oyx3HsH,Stonebridge Capital,['recESyb3roG7FIDwh'],,Institutional Investors,['Design Intelligence (CAD)'],['CLO Virtual Fashion'],1,,,
reclVNGKrFAfssZL4,United States Space Force,['recDMBQvsiItc5sMu'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Boltline'],1,,,
reclfoVd8FHUNCDrH,IMM Investment,['recESyb3roG7FIDwh'],,Individual,['Design Intelligence (CAD)'],['CLO Virtual Fashion'],1,,,
reclot0Etr2XcLafl,Webb Investment Network (WIN),['recFBuNnNTU7JEJGd'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Pictorus'],1,,,
recm97tKuPW1aDMxT,Leitmotif,['recDMBQvsiItc5sMu'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Boltline'],1,,,
recmZ24vbnpYO9btR,Yann LeCun,['recF3gi4Tl5wsPh7K'],,Individual,"['Factory Futures (MES, IIOT)']",['Covariant (acquired by Amazon Robotics in 2024)'],1,,,
recnk8QiObiRskdVZ,Gates Frontier Holdings,['recF3gi4Tl5wsPh7K'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Covariant (acquired by Amazon Robotics in 2024)'],1,,,
recpHolJUCh7NkH8c,Radiate Ventures,['recEChOxMOcKiVfDH'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Geminus.ai'],1,,,
recqGjpiTvGRXIV1H,ETH Zurich Foundation,['recGHV6f1YX5YrTQI'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['EthonAI'],1,,,
recrfYSUDHmx6Vmmt,ExFi,['recDB28cq9ZJxSPMO'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['BeyondMath'],1,,,
recs8fczi8sl5J7iw,Shoemaker Innovation Center,['recEe7bl45b7dExmD'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['Solesca'],1,,,
recsDqZ0VpHhEgTwe,Darling Ventures,['recEChOxMOcKiVfDH'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Geminus.ai'],1,,,
rectmn4DpAXlgLHZP,Squared Circle Ventures,['recECmN5614at2OU6'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Opti-Technologies'],1,,,
recvLQv7V3Hp40dv5,Robinhood,['recDc8UA3t1ID7RR0'],,Institutional Investors,['Streamlined Supply Chain (SCM)'],['Sudozi (acquired by Zone & Co on 9 April 2026)'],1,,,
recvLTJn3ediTY1N9,Hetz Ventures,['recECmN5614at2OU6'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Opti-Technologies'],1,,,
recwsC4aXcAsMpxxc,NEO Investment Partners,['recFsmUzae6aA6blG'],,Institutional Investors,['Design Intelligence (CAD)'],['Womp'],1,,,
recxvtBiooLkDOYpc,RedBlue Capital,['recFBuNnNTU7JEJGd'],,Institutional Investors,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Pictorus'],1,,,
recxzv3fUnS5mPDkP,Stripe,['recDc8UA3t1ID7RR0'],,Institutional Investors,['Streamlined Supply Chain (SCM)'],['Sudozi (acquired by Zone & Co on 9 April 2026)'],1,,,
recyNpA6eEBKm8f41,Lowe’s,['recG0V8gg3wGEf4mV'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['Desktop Metal (acquired by Nano Dimension in 2025)'],1,,,
recycilXBcjnapnLm,Seven Seven Six,['recDMBQvsiItc5sMu'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Boltline'],1,,,
recyzEjncHVAHQtle,Silicon Valley Quad,['recFnkq87DXMSvRkE'],,Individual,['Design Intelligence (CAD)'],['C-Infinity'],1,,,
recz3EtMP5BMe0eC0,SK Group,['recEChOxMOcKiVfDH'],,Individual,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Geminus.ai'],1,,,
reczL48uzkXoOdVkV,Creator Fund,['recDB28cq9ZJxSPMO'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['BeyondMath'],1,,,
rec070ZeJeMWZhG8W,Realm Capital Ventures,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec0FVGIUUiiGSll6,Boldstart Ventures,['recINiVhHsdyyTwwF'],,VC Fund,['Design Intelligence (CAD)'],['xNilio'],1,,,
rec0sSszhyysomfkN,Amadeus Capital Partners,['recJfn3i1mXRpsOYd'],,Institutional Investors,['Bleeding Edge BIM (AEC/BIM)'],['XYZ Reality'],1,,,
rec2cVG0q9i2KpH8I,Ufi Ventures,['recIfaaXHoTutfjNw'],,VC Fund,"['Knowledge Engineering (R&D, Learning)']",['Fabrio'],1,,,
rec2jJro3IIlRLoD5,Realization Capital Partners (Realization),['recH1QeSuLuNioBVb'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
rec2rxwVOjwwhJlz2,Maxime Thonnerieux,['recIRz74b6uQjGOjw'],,Individual,"['Factory Futures (MES, IIOT)']",['Fabera'],1,,,
rec3gq5N6rrVa5MMW,Jason Tan,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec3iAnvxWpxmbGn4,KittyHawk,['recINiVhHsdyyTwwF'],,Institutional Investors,['Design Intelligence (CAD)'],['xNilio'],1,,,
rec45Mi3eY9p6TZRw,Bossa Invest,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec4VbsS1hY3iQqfK,LS Group / LS Corp,['recH1QeSuLuNioBVb'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
rec4vACeIcQxB7BVy,Fly Ventures,['recHYBqnoVToJLZdM'],,VC Fund,"['Augmented Operations (MOM, CMMS, AR/VR, SLM)']",['Software Defined Automation'],1,,,
rec5Agin0mZIq9E2p,BlueYard Capital,['recGqfKFU0Lpu4DLB'],,Institutional Investors,['Design Intelligence (CAD)'],['Vectary'],1,,,
rec5SApFoWjB2kCbK,Sam Altman,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec5Su6pHTjpK9K75,Tawfiq Popatia,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec5VACZcmtxmfE7p,A&E Investments,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec60B79YZ520of2Y,ACE & Company,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec7Al5BKeN6sYzzw,Matt Brezina,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec7dGgJOyI8gyOmz,Shikhar Ghosh,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec7mrjPky3Qdo7FJ,ITOCHU,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec834sIRh9YczyQ0,O'Reilly AlphaTech Ventures (OATV),['recH1QeSuLuNioBVb'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
rec892Eu09kgVkjgr,2xN Venture,['recL43YEluUQiUjKs'],,VC Fund,['Design Intelligence (CAD)'],['CELUS'],1,,,
rec8IbvacVc2Qq3HM,Flucas Ventures,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec8JF9hmpHBRSOfw,Univ of Sheffield,['recIZ3g7RwHUX9Nnl'],,Institutional Investors,"['Adaptive Manufacturing (AM, CAM, CNC)']",['DigitalCNC'],1,,,
rec8zTBRYQtoLfdWv,Inventec,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rec9x53mt4ORmizMo,Waveline Ventures,['recKSy56EkCsVlWk5'],,VC Fund,['Bleeding Edge BIM (AEC/BIM)'],['Swapp'],1,,,
recAG5U6hnh375s9l,NEC,['recKIkbCIk4cyBuz7'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Formic'],1,,,
recBwgbGJwZVgxKGg,Amir Motamedi,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recC3iNcs3h3tPZGb,Jeff Bezos,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recC6C2bXU24DAAPJ,Jonathan Seaton,['recIfaaXHoTutfjNw'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Fabrio'],1,,,
recCYpvfuQj2Ml6LY,Lance White,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recDFA3lU2nBhgnzR,Coughdrop Capital,['recJmjehtcAVatQK9'],,Institutional Investors,"['Cognitive Thread (PLM, MBSE, DT)']",['Dalus'],1,,,
recDOLeAljSB7Bw5G,Chris Dixon,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recDY0Padwpn7hwxK,Republic Capital,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recDaW6RlC1HYJ0Is,Ajay Gupta,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recDcF7O865yWLaQC,Everett Wallace,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recDqLdRnOZm3xlpR,Ilya Kuntsevich,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recEeIdwvvEgucLgQ,Working Capital Fund,['recHmtYpCHSxzL1Us'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recEoWFlQ1FssUhW5,C4 Ventures,['recGoyQ9xfjzQTH4a'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Tulip Interfaces'],1,,,
recFDgciv2Dp2BZiH,Paul Graham,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recG82ySDSVW6jVOP,Jonathan Bruck,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recGDq9tProFMuo0S,Overlap Holdings,['recHmtYpCHSxzL1Us'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recGJp20QS48bM7gW,IA Ventures,['recH1QeSuLuNioBVb'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
recGdIN4lFdQem6lm,Karl Jacob,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recGkfThD6XC6pC1o,Nautilus Venture Partners,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recGuwQgR0WVPqXJh,First Cheque (FirstCheque),['recGQxKxcbMz6sG3q'],,Institutional Investors,"['Knowledge Engineering (R&D, Learning)']",['Kalam Labs'],1,,,
recHQUScy6HGuvstG,Fort Ross Ventures,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recHsngA7na7LqaQO,Sophie Purdom,['recHmtYpCHSxzL1Us'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recHxbPNNVIauT2fU,Stanley Ventures,['recGoyQ9xfjzQTH4a'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Tulip Interfaces'],1,,,
recIRnlTewTnrqVT7,Tom Vorisek,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recJe8exhJJGwqzw3,Zachary Bogue,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recJgpRaWYBnzW4QD,Frazier Group,['recGzMSIjZ4fXC5d0'],,Individual,"['Factory Futures (MES, IIOT)']",['TwinThread'],1,,,
recKCuQobHl0Pv2D9,German Federal Ministry for Economic Affairs and Energy,['recI8NXqAAZguDIaT'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Synera'],1,,,
recKHX3ymVYHw9PjO,Foxconn Technology Group,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recKQsasJ4RUP3EUk,Ufi VocTech Trust,['recIfaaXHoTutfjNw'],,Individual,"['Knowledge Engineering (R&D, Learning)']",['Fabrio'],1,,,
recL3HCuEkIG1oXbo,Neulogy Ventures,['recGqfKFU0Lpu4DLB'],,VC Fund,['Design Intelligence (CAD)'],['Vectary'],1,,,
recL9DxWY6HdZcmAE,DOE Office of Nuclear Energy,['recJfs7HcRGVNX6gl'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['CoreForm'],1,,,
recM5F33xH16hyLps,Kenneth (Ken) Hao,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recMCNJJmSqP1ffU4,Wei Guo,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recMo8Fe22xfuqm1m,European Social Fund,['recI8NXqAAZguDIaT'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Synera'],1,,,
recMwa0UqKGu8ooEy,Michel Lahyani (assoc. fondateur,['recIRz74b6uQjGOjw'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Fabera'],1,,,
recNbSyy6qIV4JZSa,Christian Sullivan,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recPmjOwUaMXsmnBP,Raj Sandhu,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recPvTccuA4IKBRki,Richard Deglin,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recQYJoNJdWcTC7vc,TIME Ventures,['recGoyQ9xfjzQTH4a'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Tulip Interfaces'],1,,,
recQl1ATxeoMfrEVi,Harjeet Taggar,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recR0du1b5TwA4nv8,OSTI (Office of Scientific and Technical Information),['recJfs7HcRGVNX6gl'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['CoreForm'],1,,,
recRON0pEcN6iBm3b,Matt Huang,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recRb8bHqIG7XCIz8,Solasta,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recRqQrPxnDRvfmjz,Starling Ventures,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recS3Eicu6MmcFAoK,TwinklHive,['recIfaaXHoTutfjNw'],,Institutional Investors,"['Knowledge Engineering (R&D, Learning)']",['Fabrio'],1,,,
recSChCsqoMoeOieJ,Christian Mandl,['recGqfKFU0Lpu4DLB'],,Individual,['Design Intelligence (CAD)'],['Vectary'],1,,,
recSW9UgDBPSjrxoV,Slovak Investment Holding,['recGqfKFU0Lpu4DLB'],,Individual,['Design Intelligence (CAD)'],['Vectary'],1,,,
recSu6kwKUN28oMAR,Founder Collective,['recGoyQ9xfjzQTH4a'],,Individual,"['Factory Futures (MES, IIOT)']",['Tulip Interfaces'],1,,,
recTr0HzO65Q40qGb,Erik Jansen,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recUxVBmkO3o8gzpx,ff Venture Capital,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recV0HBIDSnoNVFOH,Sébastien Vercruysse,['recIRz74b6uQjGOjw'],,Individual,"['Factory Futures (MES, IIOT)']",['Fabera'],1,,,
recV1IkRMLDQjjlZ0,IAI Catalyst,['recJmjehtcAVatQK9'],,Individual,"['Cognitive Thread (PLM, MBSE, DT)']",['Dalus'],1,,,
recVCPaoUArunYdt5,Amazon Climate Pledge Fund,['recHmtYpCHSxzL1Us'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recVfum5q4iOmy89u,Start Fund,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recVuQTe0q5e29nfG,Ron Conway,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recX6ZCF2viitnig3,Cristel de Rouvray,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recXkTWhiefpFwr5S,Scott Huyette,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recYyZcRZmn6JpRj3,Elysium,['recHmtYpCHSxzL1Us'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recZRxlUcF6biYJ2g,Gustaf Alstromer,['recJmjehtcAVatQK9'],,Individual,"['Cognitive Thread (PLM, MBSE, DT)']",['Dalus'],1,,,
recZkB90j9ibcu93j,Level One Fund,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
reca0grz6AF6zjK5h,J Coffey Construction,['recJfn3i1mXRpsOYd'],,Individual,['Bleeding Edge BIM (AEC/BIM)'],['XYZ Reality'],1,,,
recb8qggYUzuOZUf8,Venture Stars,['recI8NXqAAZguDIaT'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Synera'],1,,,
reccd8AImhBNBdOgX,2 a.m. Ventures (2am VC),['recGQxKxcbMz6sG3q'],,VC Fund,"['Knowledge Engineering (R&D, Learning)']",['Kalam Labs'],1,,,
recdJ8e07K6uRWfl7,Mercury Fund,['recH1QeSuLuNioBVb'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
receYqfgPE179kuyb,Prosperity7vc,['recI2fwxWSPbBTVQZ'],,VC Fund,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recefxg3c5nT4sYmK,Thom Ruhe,['recKnOW4X2UHALrbw'],,Individual,"['Adaptive Manufacturing (AM, CAM, CNC)']",['ExLattice'],1,,,
receiwPdprpSMCGB6,Translik,['recKIkbCIk4cyBuz7'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Formic'],1,,,
recerzqvQjQzKpCAN,Michigan eLab (eLab Venture Capital),['recH1QeSuLuNioBVb'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
recf0CxXqBnuC1apl,Sparkasse Bremen,['recI8NXqAAZguDIaT'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Synera'],1,,,
recfAm1hhVAiI20Sn,Next Frontier Capital,['recGzMSIjZ4fXC5d0'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['TwinThread'],1,,,
recfe3P9XBIa2t2Mz,Overture,['recHmtYpCHSxzL1Us'],,Institutional Investors,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recfhI3DVSfrYLysB,Matt Ocko,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recg953ZymCDezx2Z,Laurent Fiard,['recIRz74b6uQjGOjw'],,Individual,"['Factory Futures (MES, IIOT)']",['Fabera'],1,,,
recgYzCrn5pPxArAh,Orfin Ventures,['recH1QeSuLuNioBVb'],,VC Fund,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
recgkcK154KnEVoVS,Cox Exponential,['recHmtYpCHSxzL1Us'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recglmDRtUdre2TZs,Victor Chiang,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recgo6sRm4twFX1Qc,VSC Ventures,['recHmtYpCHSxzL1Us'],,VC Fund,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
rechtDqtvBuOGCbtH,Breyer Capital,['recGoyQ9xfjzQTH4a'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Tulip Interfaces'],1,,,
rechtovrbLRPWtpW7,Ullas Naik,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
rechvlpQjgxvp0MRy,TeamViewer,['recH1QeSuLuNioBVb'],,Institutional Investors,"['Factory Futures (MES, IIOT)']",['Sight Machine'],1,,,
reci2ML0HN7IZzGUy,Sierra Peterson,['recHmtYpCHSxzL1Us'],,Individual,"['SW+HW=Innovation (Robotics, Drones)']",['Glacier'],1,,,
recj1Vf0fIMDOfu3H,MFV Partners,['recI2fwxWSPbBTVQZ'],,Institutional Investors,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
recjXZJz9i7NlAXYv,Michael Liou,['recI2fwxWSPbBTVQZ'],,Individual,"['Extreme Analysis (CAE, CFD, FEA, QC)']",['Rescale'],1,,,
